Congo, Rep.	COG	3397.58125089031	3684.10005851606	4770.05786783751	4675.45667752369	4879.0385318462	5125.45058164239	5482.11135457295	5632.43587545625	5800.42056197542	5939.53700244961	6263.00916999767	..
Costa Rica	CRI	4712.55254518916	7588.72594968694	10638.8368433597	11624.9686569384	12011.7309213202	11823.1919546232	12402.959239315	13072.1425592889	13833.1055874192	14360.4665776662	14918.0732964431	..
Cote d'Ivoire	CIV	2081.5092990809	2360.20634691123	2478.83844920595	2538.13190156208	2598.69021905574	2645.43086807912	2671.13979517453	2546.90691863193	2802.41201746051	3031.67816865451	3271.71046238472	..
Croatia	HRV	..	11057.354677976	17019.7205878726	18923.516525342	20464.4454789284	19399.3903637497	18968.8863410239	20571.2488803836	21113.6175480002	21350.5225293793	21252.2999827572	..
Cuba	CUB	8851.13863971264	8948.60263931397	14626.5245751001	16093.6290397576	17075.4912720022	17443.3628393518	18061.0095711227	18924.7632701642	19811.8633734714	20611.0396347238	..	..
Curacao	CUW	..	..	..	..	..	..	..	..	..	..	..	..
Cyprus	CYP	13204.9560876374	20732.1523729931	29724.5807603358	31770.1525994614	34825.6160071671	34098.7669426026	33934.3918251109	32983.1139065648	32553.543728461	31198.0981361248	30873.184280466	..
Czech Republic	CZE	12731.2258345626	16286.8209502626	24415.8833003245	26683.1977097244	27111.5481990756	27017.4542645953	27050.957822152	28603.4944491847	28674.4897114726	29017.8364426335	30444.9498099358	..
Denmark	DNK	18795.2976014056	29566.1862400184	37189.6598813732	38674.4095784538	40838.1887464738	39624.811163851	41806.9299938892	43314.0563639927	43560.0603456731	43782.165053723	44862.5039799774	..
Djibouti	DJI	1976.38309679395	1648.23590210767	2120.47479989901	2258.25417236749	2405.01790482985	2511.98751467691	2621.60065356381	2782.97129179065	2879.47884703973	3027.73824661527	3197.8678185095	..
Dominica	DMA	4304.92581046024	6413.09226944837	8418.00478908489	9151.47124812475	10015.1638435789	9959.78137709802	10165.1108887331	10332.3809021594	10330.6046701255	10342.6574314206	10698.5020994305	..
Dominican Republic	DOM	3440.59291029783	6379.55762390669	8882.58974510003	9753.36018173867	10116.6464666172	10150.6161978671	10981.1765567903	11375.6203912161	11734.6555971206	12325.1365449308	13262.2922569545	..
Ecuador	ECU	4829.41270739928	5855.63471487779	8110.47971496102	8366.13008075295	8920.47732040206	8889.19229321942	9163.15787339406	9926.95249585147	10465.6673498493	10943.0055277226	11349.7059704088	..
Egypt, Arab Rep.	EGY	3887.00693044447	5989.31045059875	7895.43274015666	8531.18914573403	9158.89539166156	9484.70875547438	9897.24325888233	10071.2052571796	10247.6052006201	10382.9330843549	10529.920903436	..
El Salvador	SLV	2929.36247888632	5092.54855449753	6702.27292999187	7122.33627477864	7332.79895710523	7136.59497666893	7301.8065683115	7596.50913099919	7856.24679618627	8083.75425450257	8340.99025959966	..
Equatorial Guinea	GNQ	672.08537696986	9104.59145450363	29563.6306601112	33297.5264265169	36979.0591969741	33242.0281388365	32228.2042039293	33515.5446877597	34177.6407146459	32039.3364172051	30583.385223826	..
Eritrea	ERI	..	1277.34504577829	1365.03911950392	1388.50523658589	1250.46729178954	1282.33384215645	1299.28988595228	1411.15763791112	1505.03070973298	1514.80184784702	1528.94282577819	..
Estonia	EST	..	9709.10646927595	19305.7699898451	21831.4917169567	22500.3839554383	20201.7086104637	21085.140620296	23575.6871477399	24735.5166635822	25823.3887479939	26355.3680911883	..
Ethiopia	ETH	421.63620620335	490.727652458712	725.96059894653	808.518981468891	889.267960601958	949.493891376256	1053.79672105835	1165.21683848196	1256.10438368753	1373.29369528619	1493.8507874807	..
Faeroe Islands	FRO	..	..	..	..	..	..	..	..	..	..	..	..
Fiji	FJI	3678.50598064943	5110.34325658787	6661.38261901742	6720.8764781056	6853.88458750058	6741.07936285841	6958.86776827883	7232.64868608012	7438.66741202338	7755.3602430746	8112.55752774621	..
Finland	FIN	17927.2098514189	26472.8317600208	34523.7075112213	37508.9190666751	39729.648543659	37546.5134875183	38296.5063062292	40251.3735098925	40209.3173459295	39869.2995728749	39754.4852404505	..
France	FRA	17525.8781659994	25979.1176451987	32287.0779685654	34037.853683776	35141.8379392758	34808.589784226	35866.5388019451	37325.3043394949	37255.7006516981	37591.6893444519	38847.4508624151	..
French Polynesia	PYF	..	..	..	..	..	..	..	..	..	..	26100	..
Gabon	GAB	12438.4034586275	13905.8231331696	14779.8046674063	15798.743194535	15272.4618954472	14864.6437296873	15804.0622468418	16766.3328736566	17769.4255738443	18397.6246362121	19038.1457539312	..
Gambia, The	GMB	980.459696511231	1239.85611356088	1391.00511802563	1432.97550501331	1495.87605406827	1553.39463184923	1621.43180563733	1532.49400351483	1598.44428701113	1645.73313017309	1613.39164886057	..
Georgia	GEO	5182.48377924829	2590.83864517948	4695.19709469021	5426.99775106115	5667.44189214632	5461.10771048261	5818.19411750887	6322.49929816971	6822.69847211226	7159.82461391653	7581.9783949897	..
Germany	DEU	19054.6661727052	26600.1145421289	34667.6486449271	36735.8408847459	38382.9227959824	37070.1356271734	39553.2006202008	42079.8757469686	43522.4443570681	43887.320875197	45615.8111934761	..
Ghana	GHA	1240.69697094185	1801.41459718939	2433.30606672113	2591.41492461364	2792.14474012229	2837.01422339979	3021.48496438917	3430.85738867292	3724.93044240355	3961.36669384107	4089.84322582019	..
Greece	GRC	13367.6518624298	19158.7813779259	28012.7881513919	29025.076890772	30872.4944539995	30429.3349616029	28900.8054859021	26675.4572316522	25462.3590657531	25666.7157509314	26098.8113343383	..
Greenland	GRL	..	..	..	..	..	..	..	..	..	..	38400	..
Grenada	GRD	4839.58368471454	7648.87122771772	10444.0189903901	11345.3947085102	11638.7451565047	10911.3661325705	10952.156812181	11219.4867274976	11244.6502159796	11645.8936930459	11944.2320637775	..
Guam	GUM	..	..	..	..	..	..	..	..	..	..	30500	..
Guatemala	GTM	3334.68999728184	4796.21644351082	5885.93407892437	6280.31954209318	6468.72512110574	6410.65890438739	6532.7718995791	6798.85090320554	6978.30457616748	7193.42891263695	7453.70278280589	..
Guinea	GIN	727.270371198172	897.286623075115	1101.31151267018	1121.68537819771	1168.51909834788	1142.49362871343	1147.08498141336	1183.85584627942	1218.98640868777	1231.71447035091	1212.76644600308	..
Guinea-Bissau	GNB	973.853389574984	1020.15592567318	1159.64128492238	1202.31836387199	1237.68013073892	1259.73796098985	1301.19117683932	1413.94694525174	1373.44592670266	1364.65291306075	1385.53308504958	..
Guyana	GUY	2101.88571930569	4031.95564859286	4568.37005172106	5006.18708742705	5188.1819639902	5381.98032908322	5666.10453938236	6077.18603798605	6462.63976408076	6877.63306297952	7217.99720439764	..
Haiti	HTI	..	1378.79036175987	1442.97352019099	1507.27817784583	1526.15361932119	1561.37424607213	1471.64864340992	1562.30412930488	1613.34367005759	1683.63299590631	1731.79767143413	..
Honduras	HND	2071.67937321757	2757.10790626577	3804.98225830811	4074.29850461826	4255.02605626651	4113.03293036144	4249.1009400495	4433.72195705325	4313.79580083996	4427.56753091049	4582.87806244827	..
Hong Kong SAR, China	HKG	17434.414002487	26962.696583712	39940.9225581401	43281.0211087247	44800.2383911866	43935.6925546798	47134.5606632299	50085.9593288483	51250.4846961167	53366.7059858032	55084.2448114704	..
Hungary	HUN	..	12073.3639513757	18583.6234627436	19269.6446438263	20742.4380939969	20800.6309951172	21477.6000817606	22523.830711473	22493.99770989	23336.2464442155	24498.4942795381	..
Iceland	ISL	21903.2463369797	29684.9551951673	36880.2981780975	38986.0939785678	41529.3168326996	39827.3603464206	38659.003252583	39619.4415277145	40606.5184027789	42035.2926171244	43392.5495967192	..
India	IND	1146.0263464783	1998.48864493779	3172.70748422865	3523.03945982755	3677.71992607854	3963.22682013455	4362.84881448244	4685.86373218659	4948.3303780642	5301.79393849028	5707.65386409775	..
Indonesia	IDN	2893.82939433887	4601.84932811951	6534.27412871118	7040.66974659319	7511.4173321116	7815.70708170044	8294.05431709626	8870.28418891497	9449.35145384124	9995.03229475323	10517.0300579934	..
Iran, Islamic Rep.	IRN	6168.35490329656	9297.37078643199	13892.8327686432	15001.702670872	15354.7653771662	15642.8525434467	16682.9710463057	17480.18234888	16413.5348128718	16128.1468648736	16391.5624655488	..
Iraq	IRQ	7262.66481100089	9414.31494282059	10473.6137043802	10629.5109181062	11261.1920388289	11682.529092729	12117.2103401394	13226.9413948048	14714.0745500371	15705.5169554471	14468.649702526	..
Ireland	IRL	13371.6021394287	29466.8483810539	43714.3846596332	46668.0886625139	43743.6357329006	41554.17145752	42900.057293365	44912.6549072383	45241.9973876431	45677.1260018616	47803.9646964521	..
Isle of Man	IMY	..	..	..	..	..	..	..	..	..	..	83100	..
Israel	ISR	13433.3097081262	24712.3663121619	25379.7364417556	27200.6640062775	27155.744013576	27365.7348500319	28762.6222506766	30182.5011733852	31628.4958399724	32490.6207427851	33072.3989874474	..
Italy	ITA	18301.0239715323	26657.917164859	31988.0866632388	33731.1749775452	35187.759862161	34170.1590004872	34716.1006356343	35901.2590208206	35524.8985085745	35074.9728120749	34757.8406643675	..
Jamaica	JAM	4777.0292109031	6451.10032642519	8217.81243245328	8524.29950365055	8598.92011697598	8252.83076513337	8201.12426816895	8484.58569882361	8673.86419856837	8892.58137838714	..	..
Japan	JPN	19229.6427299648	25938.1952140236	31790.6501612767	33313.8603477128	33495.1780721489	31857.3650550917	33740.527185891	34315.7984145976	35598.0856094825	36223.3406743794	36426.3022068977	..
Jordan	JOR	4561.4635892548	6099.14741167899	9010.29958410936	9785.40626232972	10467.8223183509	10882.3274217693	11028.3992419558	11292.2002859495	11543.8093476065	11782.4670742778	12050.3097842692	..
Kazakhstan	KAZ	8226.84179430913	7693.28301206379	15701.328729894	17354.1556243239	18057.1501673062	17933.5531569465	19204.5841538842	20772.0661241604	21891.7260216462	23213.8812187455	24204.6669607515	..
Kenya	KEN	1535.66627904047	1710.87676277512	2156.01746470965	2306.86623632133	2296.31241176216	2327.84335452549	2487.22454240224	2622.73016894886	2717.73549074279	2838.37906576205	2954.07662839601	..
Kiribati	KIR	921.462763466369	1402.78660669401	1507.24520529762	1628.20073097933	1669.00407649615	1635.13086091302	1613.41844350417	1659.29395249824	1704.65502953346	1749.90848769123	1797.34869890244	..
Korea, Dem. Rep.	PRK	..	..	..	..	..	..	..	..	..	..	1800	..
Korea, Rep.	KOR	8610.68520991556	18091.485461434	25863.2152320764	27872.0842795444	28718.0448076989	28392.7500627166	30465.2536063364	31327.1268995123	32021.7405858499	33089.0800299848	34355.7298411274	..
Kosovo	KSV	..	3684.25374061736	6407.58687783686	7000.93884212887	7268.44818690708	7507.83546719064	7788.23376691496	8226.86374964753	8537.35038509056	8898.25743988885	9228.29263819399	..
Kuwait	KWT	..	58902.3614095146	87873.0823907777	90001.2223751767	88247.5113722512	77579.9588604524	72202.3428627651	76306.4367040381	78454.0917082141	76886.0972089803	..	..
Kyrgyz Republic	KGZ	2245.78952931283	1644.31196223471	2218.72792315876	2448.89918445326	2681.12217370498	2746.10263795097	2733.72932644944	2920.6032099095	2921.35902553724	3223.8952896371	3322.21943115552	..
Lao PDR	LAO	1047.77203662459	1860.04888420138	2897.09143324685	3145.83002458304	3397.99601065547	3616.21589406683	3904.35713550036	4233.38124754279	4578.84109529858	4960.96982673723	5320.35007547987	..
Latvia	LVA	..	10159.5648286539	16777.2806178458	19083.7076270176	19947.2714744946	17045.3688913053	17488.7587894008	19405.4723907305	21176.3382858502	22533.6121366222	23337.3769608016	..
Lebanon	LBN	4998.96180979581	9777.09417113725	11232.464234897	12528.1674672799	13854.8374211752	15131.6497834122	15948.4548578408	16409.2583144577	16871.0744168325	17073.9029956332	17462.198719749	..
Lesotho	LSO	840.594524953351	1291.19720427651	1719.28833633838	1834.11935218	1960.73825030907	2023.79394589935	2187.49913709892	2297.43265716522	2426.39062572621	2544.10076329294	2599.79604764009	..
Liberia	LBR	..	663.065081365679	571.199167229192	617.233739329844	646.698455322754	659.44390033416	683.792111439498	732.633006942041	784.151646173132	844.243544350797	840.703480348102	..
Libya	LBY	..	17435.8314297275	24962.8052828181	26753.9472447552	27525.0702134984	27135.3563665216	28583.4658840964	11023.4371395436	22965.311403563	20204.7854121012	15590.7530475174	..
Liechtenstein	LIE	..	..	..	..	..	..	..	..	..	..	89400	..
Lithuania	LTU	..	..	16739.2718052514	19279.0908129329	20796.8011443022	18283.8165333825	20052.2335306206	22530.3035736291	24083.781462775	25714.7327905742	26642.7612042623	..
Luxembourg	LUX	32012.2484157523	56416.8887643134	77104.7577063805	81022.5796006558	84733.555096066	79945.6949134321	84200.5692819622	91469.0876873736	91849.9202148498	91047.5888834933	..	..
Macao SAR, China	MAC	23903.8664980105	31776.8794999342	65868.1662269129	75225.7360287211	77074.2728487409	76848.735580518	96725.4196321235	117101.024176378	127543.976226416	140644.394985026	139767.230119551	..
Macedonia, FYR	MKD	5320.08758286108	6244.55845882306	9160.81990290483	9672.57563666515	10791.1993643655	11308.9931182775	11670.2871457782	11641.2451716498	11874.0972093945	12468.3574427875	13142.4247960246	..
Madagascar	MDG	1073.38073196302	1146.17778602718	1304.444598284	1382.71053646262	1468.21029198666	1380.5659133154	1362.29876646906	1371.64857524238	1398.87083344661	1413.98004283006	1436.70562587032	..
Malawi	MWI	350.642822365103	507.004940986059	562.278547895132	613.957885681997	658.385990165989	701.905580335151	734.308766708981	758.581599619518	763.028341418282	790.025985952137	821.607030236924	..
Malaysia	MYS	6566.21696354055	12440.0605658528	17095.5300429963	18329.6467066954	19255.9449818196	18788.2354688533	20096.8482599485	21233.3502475903	22481.3407296382	23536.8077752542	24951.1470520003	..
Maldives	MDV	..	..	9100.63265222071	10161.817208882	11296.7132741395	10508.2482682981	11201.0734668637	12444.4319020283	12625.7256778391	13555.7373115964	14532.6343338447	..
Mali	MLI	667.688618888441	934.292632397942	1325.61437437621	1373.03939735744	1421.70884869704	1448.37984494904	1503.03259817974	1528.40030798076	1503.97770037505	1513.93128794436	1599.34246144535	..
Malta	MLT	10939.1250084037	19050.8826488814	22291.3360688937	23620.878284418	25462.0644350166	25836.9704222516	26671.46656418	28177.540230618	28276.1982450686	29126.8266232678	..	..
Marshall Islands	MHL	1906.78538852923	2327.09777924663	3059.13400505763	3255.60155419717	3246.65860011561	3210.98056271157	3442.84928968196	3507.20170513864	3730.05332605965	3889.68483088923	..	..
Mauritania	MRT	1810.16249353454	2167.34295796251	3128.76828684915	3216.69138219374	3231.4538629787	3141.67224078336	3248.84190283182	3375.04653885803	3550.25211761657	3713.64069737211	3911.75584797448	..
Mauritius	MUS	4891.30775003481	8995.16401411572	12103.3292838055	13097.5609781749	14039.5985775445	14538.8784240558	15283.4524907274	16179.2915316024	16949.7077388467	17713.6563605574	18585.4118605515	..
Mexico	MEX	6019.2580136362	10318.5303136191	13165.8220303418	13717.4586006233	14272.1949429845	13930.5981703463	14599.4455033332	15754.1971590112	16145.9670867557	16200.5820569466	16949.7384858594	..
Micronesia, Fed. Sts.	FSM	1785.85119600326	2510.50513412881	3039.72081171784	3073.79488003436	3071.64198030219	3140.10037000867	3269.6413299861	3410.28408372232	3485.21444852638	3389.04683231521	..	..
Moldova	MDA	4162.19455096952	1845.73572643488	3200.43821094242	3394.27039116525	3736.68857125225	3544.02572197564	3845.63557297889	4179.21480881512	4225.01564954972	4692.15920691803	4982.63880922925	..
Monaco	MCO	..	..	..	..	..	..	..	..	..	..	78700	..
Mongolia	MNG	3310.85672791694	3689.70038716884	5949.15139124392	6644.31823459472	7274.12691595785	7128.21595957476	7552.64605333124	8889.34553776354	9985.44466752712	11113.1578687708	11945.6538243855	..
Montenegro	MNE	..	6614.72028302625	10529.0704238162	12484.4235069882	13919.9374005346	13131.9314230933	13339.0136473913	14081.778018585	13588.8900136278	14135.6178527044	14323.2559986056	..
Morocco	MAR	2493.68876668133	3482.1512763028	5204.27120067411	5428.3800759129	5778.85509178013	6027.99682821949	6245.02352661895	6603.1710826617	6805.47642727797	7107.67517299995	7292.6789412171	..
Mozambique	MOZ	302.827996886221	462.260737174213	729.637765577632	779.653540471808	821.728536410071	854.096894260955	897.472273228171	956.60694151833	1013.65371395586	1073.35422253047	1137.11939428716	..
Myanmar	MMR	..	..	..	..	..	..	..	..	..	..	4752	..
Namibia	NAM	3695.02589521726	4843.77985313021	7059.35791423329	7618.26152846987	7828.91969630496	7798.28270132615	8206.85760461263	8626.8235768854	9028.01700082919	9405.25066166628	9736.13958264594	..
Nepal	NPL	774.591000647358	1220.46424225196	1588.26514578116	1668.74039146943	1787.40581083487	1863.68345127265	1956.46585811505	2042.14068690866	2154.2107555648	2241.72770578805	2370.05289283038	..
Netherlands	NLD	18740.0768921876	31581.5554114663	40434.1000094296	43339.5791510769	45897.1427107986	44408.6134820501	44742.9858280209	46388.293591692	46053.8562326424	46162.0916473842	47130.7122026171	..
New Caledonia	NCL	..	..	..	..	..	..	..	..	..	..	38800	..
New Zealand	NZL	14827.1377996185	21567.5963271615	27669.1380498241	29183.1253080723	29559.1162093237	30497.9705278394	31028.1453090779	32283.0342856159	32989.6324271615	35217.0883493399	..	..
Nicaragua	NIC	1951.85999535348	2754.3330101484	3578.08367648366	3817.18633661443	3951.24715938462	3822.16440425548	3942.82260348053	4223.42723904169	4466.61977612596	4682.97352168953	4918.26997275544	..
Niger	NER	585.359911988625	603.828245773624	720.859439568179	735.371584442058	791.317897650986	761.990918654732	804.05102538486	807.193020889675	882.845261633837	900.151133532993	937.750299880892	..
Nigeria	NGA	1958.68379158902	2247.88501479552	3994.77187023426	4266.9616015415	4502.20535675723	4723.09142657433	5019.18604095702	5230.59885375807	5404.83768919033	5628.19057435705	5911.23154183718	..
Northern Mariana Islands	MNP	..	..	..	..	..	..	..	..	..	..	13300	..
Norway	NOR	18244.0606637219	36799.3365609589	54723.6704656139	56862.8393047534	62431.5818742207	56185.377109033	58772.3647147569	62736.6804662551	66363.3722463065	65640.1626547168	64893.0556438342	..
Oman	OMN	22645.2131349422	35287.857019508	39424.7958433689	41618.1403727388	44900.7903460878	46098.8876854854	45884.958399711	42479.201320064	41925.7130246448	40121.6743587981	..	..
Pakistan	PAK	1975.81682741279	2775.63261551512	3845.52611733239	4054.64177359215	4118.69008824096	4179.73399818311	4209.69801377075	4322.53438254774	4458.87241522967	4625.72008073426	4844.2223854927	..
Palau	PLW	..	10220.0366657741	13122.1910394042	13407.9839843693	12961.3803775866	11589.7790903137	11867.7281802055	13033.6581666171	13773.5431236781	13587.7301379961	14756.6672024841	..
Panama	PAN	4854.13352876105	7957.90959192934	11069.5417595114	12519.0636897831	13692.1615351162	14099.7157412363	14852.1278018918	16511.0547734159	18223.9539132923	19714.2249100777	20894.7177011105	..
Papua New Guinea	PNG	1038.47453701233	1472.17328711068	1672.26923060849	1795.97657178037	1906.65714176949	1992.35298978006	2122.70744159319	2345.06587687314	2524.80068158752	2647.33492172266	..	..
Paraguay	PRY	3901.56801639375	4822.97602837499	5799.01781940584	6188.42337852106	6621.20380027632	6322.52470409105	7142.05701070245	7504.67749192442	7443.75054382692	8513.83272991064	8894.3437143754	..
Peru	PER	3403.90362752044	5156.99495357188	7339.91050494534	8078.05765360277	8879.96983470083	8929.20708389588	9677.90028838178	10378.5718685495	11045.4934826238	11699.5145959022	11989.3281052251	..
Philippines	PHL	2591.92324359698	3350.70092958855	4546.35095167167	4899.39230195673	5126.22270574301	5147.80148092106	5524.15438862553	5754.11244156476	6157.01625290901	6590.79654946885	6982.44525767207	..
Poland	POL	6002.7036655368	10610.7296268279	15153.0152269642	16892.0402476767	18046.1515894378	19145.6318516382	20757.4199292712	22333.4909143895	23151.9466500062	23994.3006010812	24882.3434867965	..
Portugal	PRT	11198.2285321804	17852.1446888119	23887.0332845915	25224.0934382974	26095.7840340265	26217.255314977	26924.4334357368	26932.4114908842	27000.4058925248	27509.2344339841	28326.8065905497	..
Puerto Rico	PRI	16336.1837948459	25747.5092641845	34256.9101836433	34198.6882745893	34443.7802008364	34071.2446789454	33756.7976588694	34121.0772911639	34183.1419214823	34937.6779868656	..	..
